"","first_driver","second_driver","score","n_samples","p.value","type"
"619","11p","14q",0,1,NA,"LINC"
"620","12q","14q",0,1,NA,"LINC"
"621","10p","4p",0,6,NA,"LIRI"
"622","19p","4p",0,3,NA,"LIRI"
"623","19q","4p",0.5,4,0.181690113816209,"LIRI"
"624","20q","4p",0,7,1,"LIRI"
"625","21q","4p",0,7,1,"LIRI"
"626","22q","4p",0.5,4,0.181690113816209,"LIRI"
"627","16p","4p",0.1,10,0.343436396137913,"LIRI"
"628","11p","4p",0.166666666666667,6,0.363217467649122,"LIRI"
"629","13whole","4p",0.2,5,0.373900966300059,"LIRI"
"630","15q","4p",0,4,1,"LIRI"
"631","18p","4p",0.111111111111111,9,0.346593507087334,"LIRI"
"632","17p","4p",0,10,1,"LIRI"
"633","20p","4p",0.166666666666667,6,0.363217467649122,"LIRI"
"634","10q","4p",0.375,8,0.0796020124551976,"LIRI"
"635","12p","4p",0.111111111111111,9,0.346593507087334,"LIRI"
"636","16q","4p",0.2,5,0.373900966300059,"LIRI"
"637","1p","4p",0,3,NA,"LIRI"
"638","2q","4p",0,1,NA,"LIRI"
"639","3p","4p",0.333333333333333,3,0.422649730810374,"LIRI"
"640","14whole","4p",0,3,NA,"LIRI"
"641","18q","4p",0,8,NA,"LIRI"
"642","3q","4p",0.2,5,0.373900966300059,"LIRI"
"643","12q","4p",0.4,5,0.177807808356221,"LIRI"
"644","2p","4p",0,4,NA,"LIRI"
"645","17q","4p",0,5,NA,"LIRI"
"646","11q","4p",0,4,NA,"LIRI"
"647","14q","4p",0,1,NA,"LIRI"
"648","4p","5p",-0.142857142857143,7,0.355917683749582,"LIRI"
"649","10p","5p",0,9,NA,"LIRI"
"650","19p","5p",0,3,NA,"LIRI"
"651","19q","5p",0.2,5,0.373900966300059,"LIRI"
"652","20q","5p",0.3,10,0.0811261888458405,"LIRI"
"653","21q","5p",-0.111111111111111,9,0.346593507087334,"LIRI"
"654","22q","5p",0.2,10,0.167850656057075,"LIRI"
"655","16p","5p",0.111111111111111,9,0.346593507087334,"LIRI"
"656","4q","5p",0,3,NA,"LIRI"
"657","11p","5p",0.166666666666667,6,0.363217467649122,"LIRI"
"658","13whole","5p",0.166666666666667,6,0.363217467649122,"LIRI"
"659","15q","5p",0,6,NA,"LIRI"
"660","18p","5p",0.181818181818182,11,0.166889595816397,"LIRI"
"661","17p","5p",0.0909090909090909,11,0.34089313230206,"LIRI"
"662","20p","5p",0.333333333333333,9,0.0805162379572625,"LIRI"
"663","10q","5p",0.125,8,0.598331155998746,"LIRI"
"664","12p","5p",-0.1,10,0.343436396137913,"LIRI"
"665","16q","5p",0.166666666666667,6,0.363217467649122,"LIRI"
"666","1p","5p",0,1,NA,"LIRI"
"667","2q","5p",0,3,NA,"LIRI"
"668","3p","5p",0.125,8,0.350616662820207,"LIRI"
"669","14whole","5p",0,3,NA,"LIRI"
"670","18q","5p",0.142857142857143,7,0.355917683749582,"LIRI"
"671","3q","5p",0.166666666666667,6,0.363217467649122,"LIRI"
"672","12q","5p",0.25,8,0.170470660787054,"LIRI"
"673","2p","5p",0,5,NA,"LIRI"
"674","17q","5p",0.111111111111111,9,0.346593507087334,"LIRI"
"675","11q","5p",0,2,NA,"LIRI"
"676","4p","5q",-0.25,4,0.39100221895577,"LIRI"
"677","5p","5q",0,6,NA,"LIRI"
"678","10p","5q",0,6,NA,"LIRI"
"679","19p","5q",0,3,NA,"LIRI"
"680","19q","5q",0,4,NA,"LIRI"
"681","20q","5q",-0.25,4,0.39100221895577,"LIRI"
"682","21q","5q",-0.142857142857143,7,0.355917683749582,"LIRI"
"683","22q","5q",0,3,NA,"LIRI"
"684","16p","5q",0,5,NA,"LIRI"
"685","4q","5q",0,3,NA,"LIRI"
"686","11p","5q",0,4,NA,"LIRI"
"687","13whole","5q",0,4,NA,"LIRI"
"688","15q","5q",-0.25,4,0.39100221895577,"LIRI"
"689","18p","5q",0,6,NA,"LIRI"
"690","17p","5q",-0.2,5,0.373900966300059,"LIRI"
"691","20p","5q",0,4,NA,"LIRI"
"692","10q","5q",0,6,NA,"LIRI"
"693","12p","5q",0,7,NA,"LIRI"
"694","16q","5q",0,4,NA,"LIRI"
"695","1p","5q",0,1,NA,"LIRI"
"696","2q","5q",0,4,NA,"LIRI"
"697","3p","5q",0,4,NA,"LIRI"
"698","14whole","5q",0,4,NA,"LIRI"
"699","18q","5q",0,5,NA,"LIRI"
"700","3q","5q",0,6,NA,"LIRI"
"701","12q","5q",0,7,NA,"LIRI"
"702","2p","5q",0,2,NA,"LIRI"
"703","17q","5q",0,4,NA,"LIRI"
"704","1q","5q",0,1,NA,"LIRI"
"705","11q","5q",0,2,NA,"LIRI"
"706","4p","8q",0,3,NA,"LIRI"
"707","5p","8q",0,3,NA,"LIRI"
"708","5q","8q",0,1,NA,"LIRI"
"709","10p","8q",0.333333333333333,3,0.422649730810374,"LIRI"
"710","19p","8q",0,1,NA,"LIRI"
"711","19q","8q",0,1,NA,"LIRI"
"712","20q","8q",0,2,NA,"LIRI"
"713","21q","8q",0,1,NA,"LIRI"
"714","22q","8q",0,2,NA,"LIRI"
"715","7p","8q",0,5,1,"LIRI"
"716","16p","8q",0,3,NA,"LIRI"
"717","4q","8q",0,1,NA,"LIRI"
"718","8p","8q",0,1,NA,"LIRI"
"719","11p","8q",0,1,NA,"LIRI"
"720","13whole","8q",0,1,NA,"LIRI"
"721","15q","8q",0,1,NA,"LIRI"
"722","18p","8q",0,3,NA,"LIRI"
"723","17p","8q",0,4,NA,"LIRI"
"724","20p","8q",0,3,NA,"LIRI"
"725","10q","8q",0,1,NA,"LIRI"
"726","12p","8q",0,3,NA,"LIRI"
"727","16q","8q",0,1,NA,"LIRI"
"728","2q","8q",0,1,NA,"LIRI"
"729","3p","8q",0,1,NA,"LIRI"
"730","6p","8q",0.333333333333333,3,0.422649730810374,"LIRI"
"731","6q","8q",0,1,NA,"LIRI"
"732","14whole","8q",0,1,NA,"LIRI"
"733","18q","8q",0,3,NA,"LIRI"
"734","3q","8q",0,2,NA,"LIRI"
"735","12q","8q",0,1,NA,"LIRI"
"736","2p","8q",0,3,NA,"LIRI"
"737","7q","8q",0,4,NA,"LIRI"
"738","17q","8q",0,2,NA,"LIRI"
"739","1q","8q",0,1,NA,"LIRI"
"740","11q","8q",0,2,NA,"LIRI"
"741","1p","10p",0,3,NA,"LIRI"
"742","1q","10p",0,1,NA,"LIRI"
"743","10p","19p",0,5,NA,"LIRI"
"744","16p","19p",0,7,NA,"LIRI"
"745","11p","19p",0,3,NA,"LIRI"
"746","13whole","19p",0,3,NA,"LIRI"
"747","15q","19p",0,2,NA,"LIRI"
"748","18p","19p",0,7,NA,"LIRI"
"749","17p","19p",0,7,NA,"LIRI"
"750","10q","19p",0,3,NA,"LIRI"
"751","12p","19p",0,7,NA,"LIRI"
"752","16q","19p",0,3,NA,"LIRI"
"753","1p","19p",0,4,NA,"LIRI"
"754","14whole","19p",0,3,NA,"LIRI"
"755","18q","19p",0,4,NA,"LIRI"
"756","12q","19p",0,3,NA,"LIRI"
"757","17q","19p",0,6,NA,"LIRI"
"758","1q","19p",0,1,NA,"LIRI"
"759","11q","19p",0,3,NA,"LIRI"
"760","10p","19q",0,5,NA,"LIRI"
"761","19p","19q",0,4,NA,"LIRI"
"762","16p","19q",-0.142857142857143,7,0.355917683749582,"LIRI"
"763","11p","19q",0,3,NA,"LIRI"
"764","13whole","19q",0,3,NA,"LIRI"
"765","15q","19q",0,3,NA,"LIRI"
"766","18p","19q",0,5,NA,"LIRI"
"767","17p","19q",0,8,NA,"LIRI"
"768","10q","19q",0,4,NA,"LIRI"
"769","12p","19q",0,7,NA,"LIRI"
"770","16q","19q",0,4,NA,"LIRI"
"771","1p","19q",0,1,NA,"LIRI"
"772","14whole","19q",0,1,NA,"LIRI"
"773","18q","19q",-0.333333333333333,3,0.422649730810374,"LIRI"
"774","12q","19q",0,6,NA,"LIRI"
"775","17q","19q",0,5,NA,"LIRI"
"776","11q","19q",0,2,NA,"LIRI"
"777","14q","19q",0,1,NA,"LIRI"
"778","10p","20q",0,7,NA,"LIRI"
"779","19p","20q",0,4,NA,"LIRI"
"780","19q","20q",0,3,NA,"LIRI"
"781","16p","20q",-0.142857142857143,7,0.355917683749582,"LIRI"
"782","11p","20q",0,6,NA,"LIRI"
"783","13whole","20q",0.2,5,0.373900966300059,"LIRI"
"784","15q","20q",0,5,NA,"LIRI"
"785","18p","20q",0,14,1,"LIRI"
"786","17p","20q",0,11,NA,"LIRI"
"787","20p","20q",0,13,NA,"LIRI"
"788","10q","20q",0.142857142857143,7,0.603645056510136,"LIRI"
"789","12p","20q",0,6,NA,"LIRI"
"790","16q","20q",0,4,NA,"LIRI"
"791","1p","20q",0,3,NA,"LIRI"
"792","2q","20q",0,2,NA,"LIRI"
"793","14whole","20q",0,4,1,"LIRI"
"794","18q","20q",0,7,1,"LIRI"
"795","12q","20q",0,6,NA,"LIRI"
"796","2p","20q",0,4,NA,"LIRI"
"797","17q","20q",0,7,NA,"LIRI"
"798","1q","20q",1,1,NA,"LIRI"
"799","11q","20q",0,4,NA,"LIRI"
"800","13q","20q",0,1,NA,"LIRI"
"801","10p","21q",-0.1,10,0.343436396137913,"LIRI"
"802","19p","21q",0,4,NA,"LIRI"
"803","19q","21q",0,4,NA,"LIRI"
"804","20q","21q",0,7,NA,"LIRI"
"805","16p","21q",0.0909090909090909,11,0.34089313230206,"LIRI"
"806","11p","21q",0.111111111111111,9,0.346593507087334,"LIRI"
"807","13whole","21q",0.25,4,0.39100221895577,"LIRI"
"808","15q","21q",0,8,NA,"LIRI"
"809","18p","21q",0,12,1,"LIRI"
"810","17p","21q",0,11,NA,"LIRI"
"811","20p","21q",0.111111111111111,9,0.346593507087334,"LIRI"
"812","10q","21q",0.111111111111111,9,0.346593507087334,"LIRI"
"813","12p","21q",-0.0909090909090909,11,0.34089313230206,"LIRI"
"814","16q","21q",0,6,NA,"LIRI"
"815","1p","21q",0,5,NA,"LIRI"
"816","2q","21q",0,5,NA,"LIRI"
"817","14whole","21q",0.2,5,0.373900966300059,"LIRI"
"818","18q","21q",0.2,10,0.167850656057075,"LIRI"
"819","12q","21q",0,7,NA,"LIRI"
"820","2p","21q",0,4,NA,"LIRI"
"821","17q","21q",0,8,NA,"LIRI"
"822","1q","21q",0,1,NA,"LIRI"
"823","11q","21q",0,3,NA,"LIRI"
"824","13q","21q",0,1,NA,"LIRI"
"825","10p","22q",0,6,NA,"LIRI"
"826","19p","22q",0,3,NA,"LIRI"
"827","19q","22q",0,7,NA,"LIRI"
"828","20q","22q",0,6,NA,"LIRI"
"829","21q","22q",-0.166666666666667,6,0.363217467649122,"LIRI"
"830","16p","22q",-0.111111111111111,9,0.346593507087334,"LIRI"
"831","11p","22q",-0.25,4,0.39100221895577,"LIRI"
"832","13whole","22q",0,3,NA,"LIRI"
"833","15q","22q",0,6,NA,"LIRI"
"834","18p","22q",0,6,NA,"LIRI"
"835","17p","22q",0,9,NA,"LIRI"
"836","20p","22q",0,7,NA,"LIRI"
"837","10q","22q",0,5,NA,"LIRI"
"838","12p","22q",-0.111111111111111,9,0.346593507087334,"LIRI"
"839","16q","22q",0,4,NA,"LIRI"
"840","1p","22q",0,1,NA,"LIRI"
"841","2q","22q",0,2,NA,"LIRI"
"842","14whole","22q",0,1,NA,"LIRI"
"843","18q","22q",-0.2,5,0.373900966300059,"LIRI"
"844","12q","22q",0,6,NA,"LIRI"
"845","2p","22q",0,4,NA,"LIRI"
"846","17q","22q",0,6,NA,"LIRI"
"847","11q","22q",0,1,NA,"LIRI"
"848","13q","22q",0,1,NA,"LIRI"
"849","4p","7p",0,4,NA,"LIRI"
"850","5p","7p",-0.0909090909090909,11,0.34089313230206,"LIRI"
"851","5q","7p",0,6,NA,"LIRI"
"852","10p","7p",0,8,NA,"LIRI"
"853","19p","7p",0,3,NA,"LIRI"
"854","19q","7p",0,4,NA,"LIRI"
"855","20q","7p",0,6,1,"LIRI"
"856","21q","7p",-0.222222222222222,9,0.16902020301917,"LIRI"
"857","22q","7p",0,5,NA,"LIRI"
"858","16p","7p",0,9,NA,"LIRI"
"859","4q","7p",0,3,NA,"LIRI"
"860","11p","7p",-0.25,4,0.39100221895577,"LIRI"
"861","13whole","7p",0,2,NA,"LIRI"
"862","15q","7p",-0.142857142857143,7,0.355917683749582,"LIRI"
"863","18p","7p",0,9,NA,"LIRI"
"864","17p","7p",-0.0909090909090909,11,0.34089313230206,"LIRI"
"865","20p","7p",0.125,8,0.350616662820207,"LIRI"
"866","10q","7p",0,4,NA,"LIRI"
"867","12p","7p",-0.111111111111111,9,0.346593507087334,"LIRI"
"868","16q","7p",0,2,NA,"LIRI"
"869","1p","7p",0,4,NA,"LIRI"
"870","2q","7p",0,4,NA,"LIRI"
"871","3p","7p",-0.142857142857143,7,0.355917683749582,"LIRI"
"872","6p","7p",0,4,NA,"LIRI"
"873","6q","7p",0,4,NA,"LIRI"
"874","14whole","7p",0,4,NA,"LIRI"
"875","18q","7p",0,9,NA,"LIRI"
"876","3q","7p",0,4,NA,"LIRI"
"877","12q","7p",0,6,NA,"LIRI"
"878","2p","7p",0,5,NA,"LIRI"
"879","17q","7p",0.166666666666667,6,0.363217467649122,"LIRI"
"880","1q","7p",0,2,NA,"LIRI"
"881","11q","7p",0,2,NA,"LIRI"
"882","10p","16p",0,10,NA,"LIRI"
"883","11p","16p",0,7,1,"LIRI"
"884","13whole","16p",0.2,5,0.373900966300059,"LIRI"
"885","15q","16p",0,5,NA,"LIRI"
"886","10q","16p",0.125,8,0.350616662820207,"LIRI"
"887","12p","16p",-0.0833333333333333,12,0.338800696196202,"LIRI"
"888","1p","16p",0,5,NA,"LIRI"
"889","14whole","16p",0,4,NA,"LIRI"
"890","12q","16p",0.142857142857143,7,0.355917683749582,"LIRI"
"891","1q","16p",0,1,NA,"LIRI"
"892","11q","16p",0,5,NA,"LIRI"
"893","4p","4q",0,3,NA,"LIRI"
"894","10p","4q",0.333333333333333,3,0.422649730810374,"LIRI"
"895","19p","4q",0,1,NA,"LIRI"
"896","19q","4q",0.333333333333333,3,0.422649730810374,"LIRI"
"897","20q","4q",0,3,1,"LIRI"
"898","21q","4q",-0.25,4,0.39100221895577,"LIRI"
"899","22q","4q",0.5,2,0.5,"LIRI"
"900","16p","4q",0,5,NA,"LIRI"
"901","11p","4q",0.5,2,0.5,"LIRI"
"902","13whole","4q",0.333333333333333,3,0.422649730810374,"LIRI"
"903","15q","4q",-0.25,4,0.39100221895577,"LIRI"
"904","18p","4q",0.333333333333333,6,0.174687814264119,"LIRI"
"905","17p","4q",0,5,1,"LIRI"
"906","20p","4q",0.333333333333333,3,0.422649730810374,"LIRI"
"907","10q","4q",0.25,4,0.39100221895577,"LIRI"
"908","12p","4q",0,3,NA,"LIRI"
"909","16q","4q",0,4,NA,"LIRI"
"910","2q","4q",0,3,NA,"LIRI"
"911","3p","4q",0,5,NA,"LIRI"
"912","14whole","4q",0,3,NA,"LIRI"
"913","18q","4q",0,5,NA,"LIRI"
"914","3q","4q",0,5,NA,"LIRI"
"915","12q","4q",0.25,4,0.39100221895577,"LIRI"
"916","2p","4q",0.25,4,0.39100221895577,"LIRI"
"917","17q","4q",0,2,NA,"LIRI"
"918","11q","4q",0,2,NA,"LIRI"
"919","4p","8p",0.25,4,0.39100221895577,"LIRI"
"920","5p","8p",-0.2,5,0.373900966300059,"LIRI"
"921","5q","8p",0.2,5,0.373900966300059,"LIRI"
"922","10p","8p",0,6,NA,"LIRI"
"923","19p","8p",0,1,NA,"LIRI"
"924","19q","8p",0,3,NA,"LIRI"
"925","20q","8p",0,4,NA,"LIRI"
"926","21q","8p",0,8,1,"LIRI"
"927","22q","8p",0.333333333333333,3,0.422649730810374,"LIRI"
"928","7p","8p",0.25,8,0.170470660787054,"LIRI"
"929","16p","8p",0.111111111111111,9,0.346593507087334,"LIRI"
"930","4q","8p",0.25,4,0.39100221895577,"LIRI"
"931","11p","8p",0,4,NA,"LIRI"
"932","13whole","8p",0.333333333333333,3,0.422649730810374,"LIRI"
"933","15q","8p",-0.2,5,0.373900966300059,"LIRI"
"934","18p","8p",0.125,8,0.350616662820207,"LIRI"
"935","17p","8p",0,7,NA,"LIRI"
"936","20p","8p",0.2,5,0.373900966300059,"LIRI"
"937","10q","8p",0,6,1,"LIRI"
"938","12p","8p",-0.166666666666667,6,0.363217467649122,"LIRI"
"939","16q","8p",0,5,NA,"LIRI"
"940","1p","8p",0,1,NA,"LIRI"
"941","2q","8p",0,4,NA,"LIRI"
"942","3p","8p",0,5,NA,"LIRI"
"943","6p","8p",0,5,NA,"LIRI"
"944","6q","8p",0.333333333333333,3,0.422649730810374,"LIRI"
"945","14whole","8p",0.25,4,0.39100221895577,"LIRI"
"946","18q","8p",0.285714285714286,7,0.1723082967304,"LIRI"
"947","3q","8p",0.166666666666667,6,0.363217467649122,"LIRI"
"948","12q","8p",0,5,NA,"LIRI"
"949","2p","8p",0,4,NA,"LIRI"
"950","7q","8p",0.142857142857143,7,0.355917683749582,"LIRI"
"951","17q","8p",0,3,NA,"LIRI"
"952","1q","8p",0,1,NA,"LIRI"
"953","11q","8p",0,2,NA,"LIRI"
"954","4p","9q",-0.25,4,0.39100221895577,"LIRI"
"955","5p","9q",0,5,NA,"LIRI"
"956","5q","9q",0,5,NA,"LIRI"
"957","8q","9q",0,2,NA,"LIRI"
"958","10p","9q",0,7,NA,"LIRI"
"959","19p","9q",0,3,NA,"LIRI"
"960","19q","9q",0,4,NA,"LIRI"
"961","20q","9q",0,2,NA,"LIRI"
"962","21q","9q",0,5,NA,"LIRI"
"963","22q","9q",0,5,NA,"LIRI"
"964","7p","9q",0,4,NA,"LIRI"
"965","16p","9q",0,7,NA,"LIRI"
"966","4q","9q",-0.2,5,0.373900966300059,"LIRI"
"967","8p","9q",0,4,NA,"LIRI"
"968","11p","9q",0,2,NA,"LIRI"
"969","13whole","9q",0,2,NA,"LIRI"
"970","15q","9q",0,6,NA,"LIRI"
"971","18p","9q",0,6,NA,"LIRI"
"972","17p","9q",0,7,NA,"LIRI"
"973","20p","9q",0,4,NA,"LIRI"
"974","10q","9q",0,5,NA,"LIRI"
"975","12p","9q",0,7,NA,"LIRI"
"976","16q","9q",0,4,NA,"LIRI"
"977","1p","9q",0,1,NA,"LIRI"
"978","2q","9q",0,4,NA,"LIRI"
"979","3p","9q",0,6,NA,"LIRI"
"980","6p","9q",0,4,NA,"LIRI"
"981","6q","9q",0,3,NA,"LIRI"
"982","9p","9q",-0.25,4,0.39100221895577,"LIRI"
"983","14whole","9q",0,3,NA,"LIRI"
"984","18q","9q",0,5,NA,"LIRI"
"985","3q","9q",0,4,NA,"LIRI"
"986","12q","9q",0,6,NA,"LIRI"
"987","2p","9q",0,4,NA,"LIRI"
"988","7q","9q",0,6,NA,"LIRI"
"989","17q","9q",0,6,NA,"LIRI"
"990","1q","9q",0,1,NA,"LIRI"
"991","11q","9q",0,1,NA,"LIRI"
"992","10p","11p",0,7,NA,"LIRI"
"993","10q","11p",0,7,NA,"LIRI"
"994","1p","11p",0,4,NA,"LIRI"
"995","1q","11p",0,1,NA,"LIRI"
"996","10p","13whole",0,6,NA,"LIRI"
"997","11p","13whole",0,4,NA,"LIRI"
"998","10q","13whole",0,5,NA,"LIRI"
"999","12p","13whole",0,4,NA,"LIRI"
"1000","1p","13whole",0,1,NA,"LIRI"
"1001","12q","13whole",0,4,NA,"LIRI"
"1002","11q","13whole",0,2,NA,"LIRI"
"1003","10p","15q",0,5,NA,"LIRI"
"1004","11p","15q",0,2,NA,"LIRI"
"1005","13whole","15q",0.5,2,0.5,"LIRI"
"1006","10q","15q",0.166666666666667,6,0.363217467649122,"LIRI"
"1007","12p","15q",0,7,NA,"LIRI"
"1008","1p","15q",0,2,NA,"LIRI"
"1009","14whole","15q",0.25,4,0.39100221895577,"LIRI"
"1010","12q","15q",0,6,NA,"LIRI"
"1011","11q","15q",0,2,NA,"LIRI"
"1012","13q","15q",0,1,NA,"LIRI"
"1013","10p","18p",0,12,NA,"LIRI"
"1014","16p","18p",-0.0833333333333333,12,0.338800696196202,"LIRI"
"1015","11p","18p",0,9,NA,"LIRI"
"1016","13whole","18p",0,9,NA,"LIRI"
"1017","15q","18p",-0.166666666666667,6,0.363217467649122,"LIRI"
"1018","17p","18p",-0.0666666666666667,15,0.334281943394657,"LIRI"
"1019","10q","18p",-0.111111111111111,9,0.346593507087334,"LIRI"
"1020","12p","18p",0,12,NA,"LIRI"
"1021","16q","18p",0,6,NA,"LIRI"
"1022","1p","18p",0,5,NA,"LIRI"
"1023","14whole","18p",0,7,NA,"LIRI"
"1024","12q","18p",0,10,NA,"LIRI"
"1025","17q","18p",0.125,8,0.350616662820207,"LIRI"
"1026","1q","18p",0,1,NA,"LIRI"
"1027","11q","18p",0,6,NA,"LIRI"
"1028","14q","18p",0,1,NA,"LIRI"
"1029","13q","18p",0,1,NA,"LIRI"
"1030","10p","17p",0,11,NA,"LIRI"
"1031","16p","17p",-0.0625,16,0.333170135915476,"LIRI"
"1032","11p","17p",0,6,NA,"LIRI"
"1033","13whole","17p",0.2,5,0.373900966300059,"LIRI"
"1034","15q","17p",0,8,NA,"LIRI"
"1035","10q","17p",0.25,12,0.0818642311656944,"LIRI"
"1036","12p","17p",0,11,NA,"LIRI"
"1037","16q","17p",0,7,NA,"LIRI"
"1038","1p","17p",0,4,NA,"LIRI"
"1039","14whole","17p",0.2,5,0.373900966300059,"LIRI"
"1040","12q","17p",0,8,NA,"LIRI"
"1041","1q","17p",0,1,NA,"LIRI"
"1042","11q","17p",0,5,NA,"LIRI"
"1043","13q","17p",0,1,NA,"LIRI"
"1044","10p","20p",0,8,NA,"LIRI"
"1045","19p","20p",0,4,NA,"LIRI"
"1046","19q","20p",0,3,NA,"LIRI"
"1047","16p","20p",-0.125,8,0.350616662820207,"LIRI"
"1048","11p","20p",-0.142857142857143,7,0.355917683749582,"LIRI"
"1049","13whole","20p",0,4,NA,"LIRI"
"1050","15q","20p",0,6,NA,"LIRI"
"1051","18p","20p",-0.0909090909090909,11,0.34089313230206,"LIRI"
"1052","17p","20p",0,8,NA,"LIRI"
"1053","10q","20p",0,7,NA,"LIRI"
"1054","12p","20p",-0.111111111111111,9,0.346593507087334,"LIRI"
"1055","16q","20p",0,4,NA,"LIRI"
"1056","1p","20p",0,2,NA,"LIRI"
"1057","2q","20p",0,5,NA,"LIRI"
"1058","14whole","20p",-0.333333333333333,3,0.422649730810374,"LIRI"
"1059","18q","20p",-0.111111111111111,9,0.346593507087334,"LIRI"
"1060","12q","20p",0,7,NA,"LIRI"
"1061","2p","20p",0,5,NA,"LIRI"
"1062","17q","20p",0,6,NA,"LIRI"
"1063","1q","20p",1,1,NA,"LIRI"
"1064","11q","20p",0,3,NA,"LIRI"
"1065","13q","20p",0,1,NA,"LIRI"
"1066","10p","10q",0,7,NA,"LIRI"
"1067","1p","10q",0,2,NA,"LIRI"
"1068","1q","10q",0,1,NA,"LIRI"
"1069","10p","12p",0,11,NA,"LIRI"
"1070","11p","12p",0.125,8,0.350616662820207,"LIRI"
"1071","10q","12p",0,7,NA,"LIRI"
"1072","1p","12p",0,4,NA,"LIRI"
"1073","1q","12p",0,1,NA,"LIRI"
"1074","11q","12p",0,5,NA,"LIRI"
"1075","10p","16q",0,6,NA,"LIRI"
"1076","16p","16q",0,9,NA,"LIRI"
"1077","11p","16q",0,3,NA,"LIRI"
"1078","13whole","16q",0,3,NA,"LIRI"
"1079","15q","16q",0,4,NA,"LIRI"
"1080","10q","16q",-0.125,8,0.350616662820207,"LIRI"
"1081","12p","16q",0,7,NA,"LIRI"
"1082","1p","16q",0,2,NA,"LIRI"
"1083","14whole","16q",0,2,NA,"LIRI"
"1084","12q","16q",0,6,NA,"LIRI"
"1085","11q","16q",0,3,NA,"LIRI"
"1086","10p","2q",0,4,NA,"LIRI"
"1087","19p","2q",0,3,NA,"LIRI"
"1088","19q","2q",0,2,NA,"LIRI"
"1089","16p","2q",0,4,NA,"LIRI"
"1090","11p","2q",0,2,NA,"LIRI"
"1091","13whole","2q",0,2,NA,"LIRI"
"1092","15q","2q",0,3,NA,"LIRI"
"1093","18p","2q",0,6,NA,"LIRI"
"1094","17p","2q",0,3,NA,"LIRI"
"1095","10q","2q",0,3,NA,"LIRI"
"1096","12p","2q",0,4,NA,"LIRI"
"1097","16q","2q",0,3,NA,"LIRI"
"1098","1p","2q",0,2,NA,"LIRI"
"1099","14whole","2q",0,2,NA,"LIRI"
"1100","18q","2q",0,5,NA,"LIRI"
"1101","12q","2q",0,4,NA,"LIRI"
"1102","2p","2q",0,4,NA,"LIRI"
"1103","17q","2q",0,3,NA,"LIRI"
"1104","1q","2q",0,1,NA,"LIRI"
"1105","11q","2q",0,2,NA,"LIRI"
"1106","10p","3p",0,6,NA,"LIRI"
"1107","19p","3p",0,4,NA,"LIRI"
"1108","19q","3p",0,3,NA,"LIRI"
"1109","20q","3p",0,6,NA,"LIRI"
"1110","21q","3p",-0.111111111111111,9,0.346593507087334,"LIRI"
"1111","22q","3p",0.166666666666667,6,0.363217467649122,"LIRI"
"1112","16p","3p",0.142857142857143,7,0.355917683749582,"LIRI"
"1113","11p","3p",0,5,NA,"LIRI"
"1114","13whole","3p",0,3,NA,"LIRI"
"1115","15q","3p",0,8,NA,"LIRI"
"1116","18p","3p",0,11,NA,"LIRI"
"1117","17p","3p",0,7,NA,"LIRI"
"1118","20p","3p",0.142857142857143,7,0.355917683749582,"LIRI"
"1119","10q","3p",-0.142857142857143,7,0.355917683749582,"LIRI"
"1120","12p","3p",-0.111111111111111,9,0.346593507087334,"LIRI"
"1121","16q","3p",0,7,NA,"LIRI"
"1122","1p","3p",0,3,NA,"LIRI"
"1123","2q","3p",0,5,NA,"LIRI"
"1124","14whole","3p",0,3,NA,"LIRI"
"1125","18q","3p",0.111111111111111,9,0.346593507087334,"LIRI"
"1126","12q","3p",0,7,NA,"LIRI"
"1127","2p","3p",0,6,NA,"LIRI"
"1128","17q","3p",0,4,NA,"LIRI"
"1129","1q","3p",0,1,NA,"LIRI"
"1130","11q","3p",0,3,NA,"LIRI"
"1131","13q","3p",0,1,NA,"LIRI"
"1132","4p","6p",-0.2,5,0.373900966300059,"LIRI"
"1133","5p","6p",-0.2,5,0.373900966300059,"LIRI"
"1134","5q","6p",0,3,NA,"LIRI"
"1135","10p","6p",0,8,NA,"LIRI"
"1136","19p","6p",0,4,NA,"LIRI"
"1137","19q","6p",0,4,NA,"LIRI"
"1138","20q","6p",-0.333333333333333,3,0.422649730810374,"LIRI"
"1139","21q","6p",0,3,NA,"LIRI"
"1140","22q","6p",0,3,NA,"LIRI"
"1141","16p","6p",0,7,NA,"LIRI"
"1142","4q","6p",0,1,NA,"LIRI"
"1143","11p","6p",0,4,NA,"LIRI"
"1144","13whole","6p",0,3,NA,"LIRI"
"1145","15q","6p",0,2,NA,"LIRI"
"1146","18p","6p",0,8,NA,"LIRI"
"1147","17p","6p",-0.142857142857143,7,0.355917683749582,"LIRI"
"1148","20p","6p",0,2,NA,"LIRI"
"1149","10q","6p",-0.25,4,0.39100221895577,"LIRI"
"1150","12p","6p",0,7,NA,"LIRI"
"1151","16q","6p",0,4,NA,"LIRI"
"1152","1p","6p",0,2,NA,"LIRI"
"1153","2q","6p",0,2,NA,"LIRI"
"1154","3p","6p",0,1,NA,"LIRI"
"1155","14whole","6p",0,3,NA,"LIRI"
"1156","18q","6p",0,6,NA,"LIRI"
"1157","3q","6p",0,3,NA,"LIRI"
"1158","12q","6p",0,4,NA,"LIRI"
"1159","2p","6p",0,3,NA,"LIRI"
"1160","17q","6p",-0.166666666666667,6,0.363217467649122,"LIRI"
